Title,Rating,Number_Color,Size,Gender,Timestamp,Price_in_dollars,Price_in_rupiah
T-shirt 734,4.2,3,XL,Women,2025-05-09 02:09:43.265634,428.66,6858560
Hoodie 735,4.0,3,XXL,Unisex,2025-05-09 02:09:43.265634,291.52,4664320
Outerwear 737,4.7,3,M,Women,2025-05-09 02:09:43.266638,63.48,1015680
Jacket 738,3.7,3,L,Unisex,2025-05-09 02:09:43.267546,118.37,1893920
Crewneck 739,3.3,3,XL,Men,2025-05-09 02:09:43.267546,504.56,8072960
T-shirt 740,3.4,3,XXL,Women,2025-05-09 02:09:43.267546,438.54,7016640
Pants 742,3.6,3,M,Men,2025-05-09 02:09:45.440480,351.63,5626080
Outerwear 743,3.0,3,L,Women,2025-05-09 02:09:45.440684,354.88,5678080
Jacket 744,4.1,3,XL,Unisex,2025-05-09 02:09:45.440684,323.48,5175680
Crewneck 745,3.8,3,XXL,Men,2025-05-09 02:09:45.440684,180.16,2882560
T-shirt 746,5.0,3,S,Women,2025-05-09 02:09:45.441493,94.84,1517440
Hoodie 747,4.7,3,M,Unisex,2025-05-09 02:09:45.442496,395.43,6326880
Pants 748,3.7,3,L,Men,2025-05-09 02:09:45.442496,195.88,3134080
Outerwear 749,3.2,3,XL,Women,2025-05-09 02:09:45.443498,164.21,2627360
Jacket 750,3.7,3,XXL,Unisex,2025-05-09 02:09:45.443498,64.4,1030400
T-shirt 752,3.8,3,M,Women,2025-05-09 02:09:45.444588,464.47,7431520
Hoodie 753,4.8,3,L,Unisex,2025-05-09 02:09:45.444588,508.6,8137600
Pants 754,3.1,3,XL,Men,2025-05-09 02:09:45.444588,451.86,7229760
Outerwear 755,4.6,3,XXL,Women,2025-05-09 02:09:45.445587,431.9,6910400
Jacket 756,3.1,3,S,Unisex,2025-05-09 02:09:45.445587,445.5,7128000
Crewneck 757,4.4,3,M,Men,2025-05-09 02:09:45.445587,473.92,7582720
T-shirt 758,3.1,3,L,Women,2025-05-09 02:09:45.446591,376.62,6025920
Hoodie 759,4.7,3,XL,Unisex,2025-05-09 02:09:45.446591,173.74,2779840
Pants 760,4.1,3,XXL,Men,2025-05-09 02:09:45.446591,136.94,2191040
Jacket 762,4.9,3,M,Unisex,2025-05-09 02:09:47.561973,255.74,4091840
Crewneck 763,3.9,3,L,Men,2025-05-09 02:09:47.561973,362.04,5792640
T-shirt 764,3.4,3,XL,Women,2025-05-09 02:09:47.562971,450.73,7211680
Hoodie 765,4.9,3,XXL,Unisex,2025-05-09 02:09:47.562971,83.96,1343360
Outerwear 767,4.5,3,M,Women,2025-05-09 02:09:47.563992,259.55,4152800
Jacket 768,4.9,3,L,Unisex,2025-05-09 02:09:47.563992,353.88,5662080
Crewneck 769,3.3,3,XL,Men,2025-05-09 02:09:47.563992,393.41,6294560
T-shirt 770,3.5,3,XXL,Women,2025-05-09 02:09:47.564987,103.44,1655040
Pants 772,3.4,3,M,Men,2025-05-09 02:09:47.564987,546.76,8748160
Outerwear 773,3.2,3,L,Women,2025-05-09 02:09:47.566088,212.1,3393600
Jacket 774,4.1,3,XL,Unisex,2025-05-09 02:09:47.566088,92.86,1485760
Crewneck 775,3.1,3,XXL,Men,2025-05-09 02:09:47.566088,511.84,8189440
T-shirt 776,3.7,3,S,Women,2025-05-09 02:09:47.566088,333.32,5333120
Hoodie 777,3.4,3,M,Unisex,2025-05-09 02:09:47.567083,381.55,6104800
Pants 778,4.2,3,L,Men,2025-05-09 02:09:47.567083,377.17,6034720
Outerwear 779,3.2,3,XL,Women,2025-05-09 02:09:47.567083,363.53,5816480
Jacket 780,3.4,3,XXL,Unisex,2025-05-09 02:09:47.568082,172.97,2767520
T-shirt 782,4.5,3,M,Women,2025-05-09 02:09:49.785025,257.34,4117439
Hoodie 783,3.0,3,L,Unisex,2025-05-09 02:09:49.785025,156.92,2510720
Pants 784,3.0,3,XL,Men,2025-05-09 02:09:49.786068,333.83,5341280
Outerwear 785,4.3,3,XXL,Women,2025-05-09 02:09:49.786068,402.78,6444480
Jacket 786,5.0,3,S,Unisex,2025-05-09 02:09:49.787080,421.83,6749280
Crewneck 787,4.7,3,M,Men,2025-05-09 02:09:49.787080,287.1,4593600
T-shirt 788,4.7,3,L,Women,2025-05-09 02:09:49.788080,190.07,3041120
Hoodie 789,4.0,3,XL,Unisex,2025-05-09 02:09:49.788080,134.58,2153280
Pants 790,3.2,3,XXL,Men,2025-05-09 02:09:49.789092,106.77,1708320
Jacket 792,3.8,3,M,Unisex,2025-05-09 02:09:49.790782,254.31,4068960
Crewneck 793,4.0,3,L,Men,2025-05-09 02:09:49.791741,540.63,8650080
T-shirt 794,4.0,3,XL,Women,2025-05-09 02:09:49.792747,373.94,5983040
Hoodie 795,3.9,3,XXL,Unisex,2025-05-09 02:09:49.792747,263.1,4209600
Outerwear 797,4.9,3,M,Women,2025-05-09 02:09:49.793737,173.21,2771360
Jacket 798,3.4,3,L,Unisex,2025-05-09 02:09:49.794767,274.44,4391040
Crewneck 799,4.2,3,XL,Men,2025-05-09 02:09:49.794767,253.05,4048800
T-shirt 800,4.6,3,XXL,Women,2025-05-09 02:09:49.795719,464.58,7433280
Pants 802,4.4,3,M,Men,2025-05-09 02:09:51.984620,356.89,5710240
Outerwear 803,4.3,3,L,Women,2025-05-09 02:09:51.984620,117.21,1875360
Jacket 804,3.9,3,XL,Unisex,2025-05-09 02:09:51.985619,278.69,4459040
Crewneck 805,4.8,3,XXL,Men,2025-05-09 02:09:51.985619,204.17,3266720
T-shirt 806,3.0,3,S,Women,2025-05-09 02:09:51.985619,456.91,7310560
Hoodie 807,4.7,3,M,Unisex,2025-05-09 02:09:51.986619,313.5,5016000
Pants 808,3.2,3,L,Men,2025-05-09 02:09:51.986619,544.86,8717760
Outerwear 809,3.7,3,XL,Women,2025-05-09 02:09:51.986619,447.66,7162560
Jacket 810,4.8,3,XXL,Unisex,2025-05-09 02:09:51.987623,237.29,3796640
T-shirt 812,4.2,3,M,Women,2025-05-09 02:09:51.987623,400.38,6406080
Hoodie 813,5.0,3,L,Unisex,2025-05-09 02:09:51.988621,304.55,4872800
Pants 814,4.7,3,XL,Men,2025-05-09 02:09:51.988621,69.38,1110080
Outerwear 815,4.8,3,XXL,Women,2025-05-09 02:09:51.988621,374.09,5985440
Jacket 816,4.5,3,S,Unisex,2025-05-09 02:09:51.989619,103.07,1649120
Crewneck 817,4.4,3,M,Men,2025-05-09 02:09:51.989619,546.51,8744160
T-shirt 818,3.8,3,L,Women,2025-05-09 02:09:51.990620,322.52,5160320
Hoodie 819,4.7,3,XL,Unisex,2025-05-09 02:09:51.991129,296.4,4742400
Pants 820,3.4,3,XXL,Men,2025-05-09 02:09:51.992140,376.92,6030720
Jacket 822,4.2,3,M,Unisex,2025-05-09 02:09:54.187192,52.39,838240
Crewneck 823,4.7,3,L,Men,2025-05-09 02:09:54.188193,381.47,6103520
T-shirt 824,4.1,3,XL,Women,2025-05-09 02:09:54.188193,206.34,3301440
Hoodie 825,3.8,3,XXL,Unisex,2025-05-09 02:09:54.188193,66.15,1058400
Outerwear 827,4.8,3,M,Women,2025-05-09 02:09:54.189193,443.19,7091040
Jacket 828,4.6,3,L,Unisex,2025-05-09 02:09:54.189193,145.25,2324000
Crewneck 829,4.4,3,XL,Men,2025-05-09 02:09:54.189193,289.4,4630400
T-shirt 830,3.0,3,XXL,Women,2025-05-09 02:09:54.189193,281.03,4496480
Pants 832,4.6,3,M,Men,2025-05-09 02:09:54.190820,247.21,3955360
Outerwear 833,3.0,3,L,Women,2025-05-09 02:09:54.190820,443.83,7101280
Jacket 834,3.1,3,XL,Unisex,2025-05-09 02:09:54.190820,451.48,7223680
Crewneck 835,3.9,3,XXL,Men,2025-05-09 02:09:54.190820,446.46,7143360
T-shirt 836,4.1,3,S,Women,2025-05-09 02:09:54.191717,379.09,6065440
Hoodie 837,5.0,3,M,Unisex,2025-05-09 02:09:54.191717,345.79,5532640
Pants 838,3.1,3,L,Men,2025-05-09 02:09:54.191717,178.05,2848800
Outerwear 839,3.9,3,XL,Women,2025-05-09 02:09:54.192714,263.02,4208320
Jacket 840,3.6,3,XXL,Unisex,2025-05-09 02:09:54.192714,510.29,8164640
T-shirt 842,3.3,3,M,Women,2025-05-09 02:09:56.393483,178.69,2859040
Hoodie 843,3.6,3,L,Unisex,2025-05-09 02:09:56.393483,187.32,2997120
Pants 844,3.9,3,XL,Men,2025-05-09 02:09:56.393483,463.93,7422880
Outerwear 845,3.2,3,XXL,Women,2025-05-09 02:09:56.394481,126.45,2023200
Jacket 846,3.6,3,S,Unisex,2025-05-09 02:09:56.394481,467.53,7480480
Crewneck 847,3.7,3,M,Men,2025-05-09 02:09:56.395480,299.37,4789920
T-shirt 848,4.1,3,L,Women,2025-05-09 02:09:56.395480,383.39,6134240
Hoodie 849,3.5,3,XL,Unisex,2025-05-09 02:09:56.396479,488.51,7816160
Pants 850,4.2,3,XXL,Men,2025-05-09 02:09:56.396479,259.01,4144160
Jacket 852,4.1,3,M,Unisex,2025-05-09 02:09:56.397591,173.58,2777280
Crewneck 853,3.4,3,L,Men,2025-05-09 02:09:56.397591,165.24,2643840
T-shirt 854,4.5,3,XL,Women,2025-05-09 02:09:56.398584,100.0,1600000
Hoodie 855,5.0,3,XXL,Unisex,2025-05-09 02:09:56.398584,203.11,3249760
Outerwear 857,3.0,3,M,Women,2025-05-09 02:09:56.399499,283.3,4532800
Jacket 858,3.7,3,L,Unisex,2025-05-09 02:09:56.400992,234.29,3748640
Crewneck 859,3.0,3,XL,Men,2025-05-09 02:09:56.402009,401.16,6418560
T-shirt 860,4.7,3,XXL,Women,2025-05-09 02:09:56.402009,151.21,2419360
Pants 862,3.3,3,M,Men,2025-05-09 02:09:58.585857,258.21,4131359
Outerwear 863,4.0,3,L,Women,2025-05-09 02:09:58.586855,66.96,1071360
Jacket 864,4.5,3,XL,Unisex,2025-05-09 02:09:58.586855,135.5,2168000
Crewneck 865,3.9,3,XXL,Men,2025-05-09 02:09:58.587855,425.32,6805120
T-shirt 866,3.2,3,S,Women,2025-05-09 02:09:58.587855,149.94,2399040
Hoodie 867,3.3,3,M,Unisex,2025-05-09 02:09:58.589111,81.49,1303840
Pants 868,4.6,3,L,Men,2025-05-09 02:09:58.589111,467.11,7473760
Outerwear 869,4.5,3,XL,Women,2025-05-09 02:09:58.589111,377.52,6040320
Jacket 870,3.5,3,XXL,Unisex,2025-05-09 02:09:58.589111,399.69,6395040
T-shirt 872,4.3,3,M,Women,2025-05-09 02:09:58.590618,83.98,1343680
Hoodie 873,4.8,3,L,Unisex,2025-05-09 02:09:58.590618,520.1,8321600
Pants 874,4.4,3,XL,Men,2025-05-09 02:09:58.590618,172.2,2755200
Outerwear 875,4.6,3,XXL,Women,2025-05-09 02:09:58.591626,156.67,2506720
Jacket 876,4.6,3,S,Unisex,2025-05-09 02:09:58.591626,201.61,3225760
Crewneck 877,4.6,3,M,Men,2025-05-09 02:09:58.592632,284.54,4552640
T-shirt 878,4.7,3,L,Women,2025-05-09 02:09:58.592632,300.61,4809760
Hoodie 879,3.1,3,XL,Unisex,2025-05-09 02:09:58.594845,64.18,1026880
Pants 880,4.3,3,XXL,Men,2025-05-09 02:09:58.594845,406.11,6497760
Jacket 882,3.3,3,M,Unisex,2025-05-09 02:10:00.807286,401.31,6420960
Crewneck 883,3.6,3,L,Men,2025-05-09 02:10:00.808351,368.82,5901120
T-shirt 884,4.3,3,XL,Women,2025-05-09 02:10:00.808351,463.42,7414720
Hoodie 885,3.4,3,XXL,Unisex,2025-05-09 02:10:00.809312,297.54,4760640
Outerwear 887,3.8,3,M,Women,2025-05-09 02:10:00.809312,487.9,7806400
Jacket 888,4.2,3,L,Unisex,2025-05-09 02:10:00.809312,491.83,7869280
Crewneck 889,4.6,3,XL,Men,2025-05-09 02:10:00.810879,395.87,6333920
T-shirt 890,4.7,3,XXL,Women,2025-05-09 02:10:00.811051,402.44,6439040
Pants 892,4.4,3,M,Men,2025-05-09 02:10:00.811571,532.21,8515360
Outerwear 893,3.2,3,L,Women,2025-05-09 02:10:00.812665,167.1,2673600
Jacket 894,4.8,3,XL,Unisex,2025-05-09 02:10:00.812665,184.16,2946560
Crewneck 895,4.3,3,XXL,Men,2025-05-09 02:10:00.812665,70.42,1126720
T-shirt 896,4.9,3,S,Women,2025-05-09 02:10:00.813602,492.11,7873760
Hoodie 897,3.1,3,M,Unisex,2025-05-09 02:10:00.813602,379.87,6077920
Pants 898,4.1,3,L,Men,2025-05-09 02:10:00.814588,525.54,8408640
Outerwear 899,4.8,3,XL,Women,2025-05-09 02:10:00.814588,387.06,6192960
Jacket 900,3.3,3,XXL,Unisex,2025-05-09 02:10:00.815634,450.89,7214240
T-shirt 902,3.6,3,M,Women,2025-05-09 02:10:02.963586,197.75,3164000
Hoodie 903,4.1,3,L,Unisex,2025-05-09 02:10:02.964570,163.62,2617920
Pants 904,3.9,3,XL,Men,2025-05-09 02:10:02.964570,209.77,3356320
Outerwear 905,4.9,3,XXL,Women,2025-05-09 02:10:02.965577,314.24,5027840
Jacket 906,3.9,3,S,Unisex,2025-05-09 02:10:02.965577,268.86,4301760
Crewneck 907,4.9,3,M,Men,2025-05-09 02:10:02.966586,545.79,8732640
T-shirt 908,4.2,3,L,Women,2025-05-09 02:10:02.966586,497.18,7954880
Hoodie 909,3.6,3,XL,Unisex,2025-05-09 02:10:02.967573,523.99,8383840
Pants 910,4.7,3,XXL,Men,2025-05-09 02:10:02.968573,149.7,2395200
Jacket 912,4.9,3,M,Unisex,2025-05-09 02:10:02.969589,490.83,7853280
Crewneck 913,3.5,3,L,Men,2025-05-09 02:10:02.971212,201.39,3222240
T-shirt 914,4.6,3,XL,Women,2025-05-09 02:10:02.971212,362.45,5799200
Hoodie 915,4.2,3,XXL,Unisex,2025-05-09 02:10:02.972312,165.57,2649120
Outerwear 917,4.0,3,M,Women,2025-05-09 02:10:02.973330,378.85,6061600
Jacket 918,3.3,3,L,Unisex,2025-05-09 02:10:02.973330,336.3,5380800
Crewneck 919,4.7,3,XL,Men,2025-05-09 02:10:02.974319,522.75,8364000
T-shirt 920,3.2,3,XXL,Women,2025-05-09 02:10:02.975326,231.63,3706080
Pants 922,4.4,3,M,Men,2025-05-09 02:10:05.172414,75.68,1210880
Outerwear 923,3.7,3,L,Women,2025-05-09 02:10:05.172414,152.24,2435840
Jacket 924,3.8,3,XL,Unisex,2025-05-09 02:10:05.172414,235.27,3764320
Crewneck 925,4.5,3,XXL,Men,2025-05-09 02:10:05.173420,493.8,7900800
T-shirt 926,4.6,3,S,Women,2025-05-09 02:10:05.173420,119.44,1911040
Hoodie 927,3.5,3,M,Unisex,2025-05-09 02:10:05.173420,481.65,7706400
Pants 928,3.4,3,L,Men,2025-05-09 02:10:05.174417,244.48,3911680
Outerwear 929,3.3,3,XL,Women,2025-05-09 02:10:05.174417,78.34,1253440
Jacket 930,4.9,3,XXL,Unisex,2025-05-09 02:10:05.174417,108.82,1741120
T-shirt 932,4.2,3,M,Women,2025-05-09 02:10:05.175417,371.1,5937600
Hoodie 933,3.4,3,L,Unisex,2025-05-09 02:10:05.176415,310.05,4960800
Pants 934,3.6,3,XL,Men,2025-05-09 02:10:05.176415,140.51,2248160
Outerwear 935,4.1,3,XXL,Women,2025-05-09 02:10:05.177413,378.0,6048000
Jacket 936,3.1,3,S,Unisex,2025-05-09 02:10:05.177413,385.34,6165440
Crewneck 937,4.1,3,M,Men,2025-05-09 02:10:05.178421,154.71,2475360
T-shirt 938,3.6,3,L,Women,2025-05-09 02:10:05.178421,253.65,4058400
Hoodie 939,4.8,3,XL,Unisex,2025-05-09 02:10:05.178421,279.13,4466080
Pants 940,3.7,3,XXL,Men,2025-05-09 02:10:05.179672,361.0,5776000
Jacket 942,3.0,3,M,Unisex,2025-05-09 02:10:07.352902,498.31,7972960
Crewneck 943,4.4,3,L,Men,2025-05-09 02:10:07.353916,285.69,4571040
T-shirt 944,4.6,3,XL,Women,2025-05-09 02:10:07.353916,98.64,1578240
Hoodie 945,4.2,3,XXL,Unisex,2025-05-09 02:10:07.353916,131.73,2107680
Outerwear 947,4.6,3,M,Women,2025-05-09 02:10:07.354918,442.48,7079680
Jacket 948,3.9,3,L,Unisex,2025-05-09 02:10:07.354918,287.53,4600480
Crewneck 949,4.4,3,XL,Men,2025-05-09 02:10:07.355928,115.27,1844320
T-shirt 950,4.9,3,XXL,Women,2025-05-09 02:10:07.355928,480.73,7691680
Pants 952,3.7,3,M,Men,2025-05-09 02:10:07.356916,447.19,7155040
Outerwear 953,3.8,3,L,Women,2025-05-09 02:10:07.356916,526.45,8423200
Jacket 954,4.1,3,XL,Unisex,2025-05-09 02:10:07.356916,242.42,3878720
Crewneck 955,4.7,3,XXL,Men,2025-05-09 02:10:07.357915,437.91,7006560
T-shirt 956,3.1,3,S,Women,2025-05-09 02:10:07.358923,278.6,4457600
Hoodie 957,4.4,3,M,Unisex,2025-05-09 02:10:07.358923,251.52,4024320
Pants 958,4.8,3,L,Men,2025-05-09 02:10:07.358923,246.64,3946240
Outerwear 959,4.6,3,XL,Women,2025-05-09 02:10:07.358923,426.78,6828480
Jacket 960,4.5,3,XXL,Unisex,2025-05-09 02:10:07.360570,365.01,5840160
T-shirt 962,4.1,3,M,Women,2025-05-09 02:10:09.539286,180.49,2887840
Hoodie 963,4.6,3,L,Unisex,2025-05-09 02:10:09.540884,494.76,7916160
Pants 964,3.3,3,XL,Men,2025-05-09 02:10:09.540884,242.83,3885280
Outerwear 965,4.5,3,XXL,Women,2025-05-09 02:10:09.540884,194.2,3107200
Jacket 966,4.9,3,S,Unisex,2025-05-09 02:10:09.541986,531.22,8499520
Crewneck 967,3.5,3,M,Men,2025-05-09 02:10:09.541986,109.0,1744000
T-shirt 968,4.4,3,L,Women,2025-05-09 02:10:09.541986,252.82,4045120
Hoodie 969,3.8,3,XL,Unisex,2025-05-09 02:10:09.542986,264.49,4231840
Pants 970,4.6,3,XXL,Men,2025-05-09 02:10:09.542986,59.56,952960
Jacket 972,4.4,3,M,Unisex,2025-05-09 02:10:09.543896,454.5,7272000
Crewneck 973,3.9,3,L,Men,2025-05-09 02:10:09.543896,445.9,7134400
T-shirt 974,3.0,3,XL,Women,2025-05-09 02:10:09.543896,298.08,4769280
Hoodie 975,3.6,3,XXL,Unisex,2025-05-09 02:10:09.544900,301.0,4816000
Outerwear 977,3.6,3,M,Women,2025-05-09 02:10:09.545897,209.75,3356000
Jacket 978,3.6,3,L,Unisex,2025-05-09 02:10:09.546975,244.89,3918240
Crewneck 979,3.4,3,XL,Men,2025-05-09 02:10:09.546975,303.03,4848480
T-shirt 980,3.1,3,XXL,Women,2025-05-09 02:10:09.546975,409.0,6544000
Pants 982,4.9,3,M,Men,2025-05-09 02:10:11.746150,455.11,7281760
Outerwear 983,3.2,3,L,Women,2025-05-09 02:10:11.746150,360.16,5762560
Jacket 984,3.8,3,XL,Unisex,2025-05-09 02:10:11.747153,459.34,7349440
Crewneck 985,4.3,3,XXL,Men,2025-05-09 02:10:11.747153,389.75,6236000
T-shirt 986,4.5,3,S,Women,2025-05-09 02:10:11.748153,419.61,6713760
Hoodie 987,4.7,3,M,Unisex,2025-05-09 02:10:11.749227,250.5,4008000
Pants 988,3.5,3,L,Men,2025-05-09 02:10:11.749227,128.39,2054239
Outerwear 989,4.2,3,XL,Women,2025-05-09 02:10:11.749227,429.34,6869440
Jacket 990,4.2,3,XXL,Unisex,2025-05-09 02:10:11.750803,207.96,3327360
T-shirt 992,4.9,3,M,Women,2025-05-09 02:10:11.751822,302.53,4840480
Hoodie 993,3.4,3,L,Unisex,2025-05-09 02:10:11.752815,397.62,6361920
Pants 994,4.4,3,XL,Men,2025-05-09 02:10:11.753827,105.86,1693760
Outerwear 995,3.2,3,XXL,Women,2025-05-09 02:10:11.753827,502.92,8046720
Jacket 996,4.3,3,S,Unisex,2025-05-09 02:10:11.754833,433.9,6942400
Crewneck 997,3.9,3,M,Men,2025-05-09 02:10:11.754833,332.58,5321280
T-shirt 998,4.2,3,L,Women,2025-05-09 02:10:11.755832,56.75,908000
Hoodie 999,4.8,3,XL,Unisex,2025-05-09 02:10:11.755832,533.39,8534240
Pants 1000,4.7,3,XXL,Men,2025-05-09 02:10:11.756829,183.64,2938240
