Title,Rating,Number_Color,Size,Gender,Timestamp,Price_in_dollars,Price_in_rupiah
T-shirt 734,4.2,3,XL,Women,2025-05-07 02:32:03.961203,428.66,6858560
Hoodie 735,4.0,3,XXL,Unisex,2025-05-07 02:32:03.961203,291.52,4664320
Outerwear 737,4.7,3,M,Women,2025-05-07 02:32:03.961203,63.48,1015680
Jacket 738,3.7,3,L,Unisex,2025-05-07 02:32:03.962520,118.37,1893920
Crewneck 739,3.3,3,XL,Men,2025-05-07 02:32:03.962520,504.56,8072960
T-shirt 740,3.4,3,XXL,Women,2025-05-07 02:32:03.962520,438.54,7016640
Pants 742,3.6,3,M,Men,2025-05-07 02:32:06.144359,351.63,5626080
Outerwear 743,3.0,3,L,Women,2025-05-07 02:32:06.144359,354.88,5678080
Jacket 744,4.1,3,XL,Unisex,2025-05-07 02:32:06.144359,323.48,5175680
Crewneck 745,3.8,3,XXL,Men,2025-05-07 02:32:06.144359,180.16,2882560
T-shirt 746,5.0,3,S,Women,2025-05-07 02:32:06.144359,94.84,1517440
Hoodie 747,4.7,3,M,Unisex,2025-05-07 02:32:06.144359,395.43,6326880
Pants 748,3.7,3,L,Men,2025-05-07 02:32:06.145468,195.88,3134080
Outerwear 749,3.2,3,XL,Women,2025-05-07 02:32:06.145468,164.21,2627360
Jacket 750,3.7,3,XXL,Unisex,2025-05-07 02:32:06.145468,64.4,1030400
T-shirt 752,3.8,3,M,Women,2025-05-07 02:32:06.145468,464.47,7431520
Hoodie 753,4.8,3,L,Unisex,2025-05-07 02:32:06.146474,508.6,8137600
Pants 754,3.1,3,XL,Men,2025-05-07 02:32:06.146474,451.86,7229760
Outerwear 755,4.6,3,XXL,Women,2025-05-07 02:32:06.146474,431.9,6910400
Jacket 756,3.1,3,S,Unisex,2025-05-07 02:32:06.146474,445.5,7128000
Crewneck 757,4.4,3,M,Men,2025-05-07 02:32:06.146474,473.92,7582720
T-shirt 758,3.1,3,L,Women,2025-05-07 02:32:06.146474,376.62,6025920
Hoodie 759,4.7,3,XL,Unisex,2025-05-07 02:32:06.147469,173.74,2779840
Pants 760,4.1,3,XXL,Men,2025-05-07 02:32:06.147469,136.94,2191040
Jacket 762,4.9,3,M,Unisex,2025-05-07 02:32:08.263463,255.74,4091840
Crewneck 763,3.9,3,L,Men,2025-05-07 02:32:08.263463,362.04,5792640
T-shirt 764,3.4,3,XL,Women,2025-05-07 02:32:08.263463,450.73,7211680
Hoodie 765,4.9,3,XXL,Unisex,2025-05-07 02:32:08.263463,83.96,1343360
Outerwear 767,4.5,3,M,Women,2025-05-07 02:32:08.264457,259.55,4152800
Jacket 768,4.9,3,L,Unisex,2025-05-07 02:32:08.264457,353.88,5662080
Crewneck 769,3.3,3,XL,Men,2025-05-07 02:32:08.264457,393.41,6294560
T-shirt 770,3.5,3,XXL,Women,2025-05-07 02:32:08.264457,103.44,1655040
Pants 772,3.4,3,M,Men,2025-05-07 02:32:08.265460,546.76,8748160
Outerwear 773,3.2,3,L,Women,2025-05-07 02:32:08.265460,212.1,3393600
Jacket 774,4.1,3,XL,Unisex,2025-05-07 02:32:08.265460,92.86,1485760
Crewneck 775,3.1,3,XXL,Men,2025-05-07 02:32:08.265460,511.84,8189440
T-shirt 776,3.7,3,S,Women,2025-05-07 02:32:08.265460,333.32,5333120
Hoodie 777,3.4,3,M,Unisex,2025-05-07 02:32:08.266460,381.55,6104800
Pants 778,4.2,3,L,Men,2025-05-07 02:32:08.266460,377.17,6034720
Outerwear 779,3.2,3,XL,Women,2025-05-07 02:32:08.266460,363.53,5816480
Jacket 780,3.4,3,XXL,Unisex,2025-05-07 02:32:08.266460,172.97,2767520
T-shirt 782,4.5,3,M,Women,2025-05-07 02:32:10.445581,257.34,4117439
Hoodie 783,3.0,3,L,Unisex,2025-05-07 02:32:10.445581,156.92,2510720
Pants 784,3.0,3,XL,Men,2025-05-07 02:32:10.445581,333.83,5341280
Outerwear 785,4.3,3,XXL,Women,2025-05-07 02:32:10.446577,402.78,6444480
Jacket 786,5.0,3,S,Unisex,2025-05-07 02:32:10.446577,421.83,6749280
Crewneck 787,4.7,3,M,Men,2025-05-07 02:32:10.446577,287.1,4593600
T-shirt 788,4.7,3,L,Women,2025-05-07 02:32:10.447475,190.07,3041120
Hoodie 789,4.0,3,XL,Unisex,2025-05-07 02:32:10.447475,134.58,2153280
Pants 790,3.2,3,XXL,Men,2025-05-07 02:32:10.447475,106.77,1708320
Jacket 792,3.8,3,M,Unisex,2025-05-07 02:32:10.448473,254.31,4068960
Crewneck 793,4.0,3,L,Men,2025-05-07 02:32:10.448473,540.63,8650080
T-shirt 794,4.0,3,XL,Women,2025-05-07 02:32:10.448473,373.94,5983040
Hoodie 795,3.9,3,XXL,Unisex,2025-05-07 02:32:10.449985,263.1,4209600
Outerwear 797,4.9,3,M,Women,2025-05-07 02:32:10.449985,173.21,2771360
Jacket 798,3.4,3,L,Unisex,2025-05-07 02:32:10.449985,274.44,4391040
Crewneck 799,4.2,3,XL,Men,2025-05-07 02:32:10.450998,253.05,4048800
T-shirt 800,4.6,3,XXL,Women,2025-05-07 02:32:10.450998,464.58,7433280
Pants 802,4.4,3,M,Men,2025-05-07 02:32:12.632968,356.89,5710240
Outerwear 803,4.3,3,L,Women,2025-05-07 02:32:12.632968,117.21,1875360
Jacket 804,3.9,3,XL,Unisex,2025-05-07 02:32:12.632968,278.69,4459040
Crewneck 805,4.8,3,XXL,Men,2025-05-07 02:32:12.632968,204.17,3266720
T-shirt 806,3.0,3,S,Women,2025-05-07 02:32:12.632968,456.91,7310560
Hoodie 807,4.7,3,M,Unisex,2025-05-07 02:32:12.633963,313.5,5016000
Pants 808,3.2,3,L,Men,2025-05-07 02:32:12.633963,544.86,8717760
Outerwear 809,3.7,3,XL,Women,2025-05-07 02:32:12.633963,447.66,7162560
Jacket 810,4.8,3,XXL,Unisex,2025-05-07 02:32:12.633963,237.29,3796640
T-shirt 812,4.2,3,M,Women,2025-05-07 02:32:12.633963,400.38,6406080
Hoodie 813,5.0,3,L,Unisex,2025-05-07 02:32:12.634968,304.55,4872800
Pants 814,4.7,3,XL,Men,2025-05-07 02:32:12.634968,69.38,1110080
Outerwear 815,4.8,3,XXL,Women,2025-05-07 02:32:12.634968,374.09,5985440
Jacket 816,4.5,3,S,Unisex,2025-05-07 02:32:12.634968,103.07,1649120
Crewneck 817,4.4,3,M,Men,2025-05-07 02:32:12.634968,546.51,8744160
T-shirt 818,3.8,3,L,Women,2025-05-07 02:32:12.635969,322.52,5160320
Hoodie 819,4.7,3,XL,Unisex,2025-05-07 02:32:12.635969,296.4,4742400
Pants 820,3.4,3,XXL,Men,2025-05-07 02:32:12.635969,376.92,6030720
Jacket 822,4.2,3,M,Unisex,2025-05-07 02:32:15.018062,52.39,838240
Crewneck 823,4.7,3,L,Men,2025-05-07 02:32:15.019059,381.47,6103520
T-shirt 824,4.1,3,XL,Women,2025-05-07 02:32:15.019059,206.34,3301440
Hoodie 825,3.8,3,XXL,Unisex,2025-05-07 02:32:15.019059,66.15,1058400
Outerwear 827,4.8,3,M,Women,2025-05-07 02:32:15.020063,443.19,7091040
Jacket 828,4.6,3,L,Unisex,2025-05-07 02:32:15.020063,145.25,2324000
Crewneck 829,4.4,3,XL,Men,2025-05-07 02:32:15.020063,289.4,4630400
T-shirt 830,3.0,3,XXL,Women,2025-05-07 02:32:15.021345,281.03,4496480
Pants 832,4.6,3,M,Men,2025-05-07 02:32:15.021345,247.21,3955360
Outerwear 833,3.0,3,L,Women,2025-05-07 02:32:15.021345,443.83,7101280
Jacket 834,3.1,3,XL,Unisex,2025-05-07 02:32:15.021345,451.48,7223680
Crewneck 835,3.9,3,XXL,Men,2025-05-07 02:32:15.022360,446.46,7143360
T-shirt 836,4.1,3,S,Women,2025-05-07 02:32:15.022360,379.09,6065440
Hoodie 837,5.0,3,M,Unisex,2025-05-07 02:32:15.022360,345.79,5532640
Pants 838,3.1,3,L,Men,2025-05-07 02:32:15.022360,178.05,2848800
Outerwear 839,3.9,3,XL,Women,2025-05-07 02:32:15.022360,263.02,4208320
Jacket 840,3.6,3,XXL,Unisex,2025-05-07 02:32:15.023359,510.29,8164640
T-shirt 842,3.3,3,M,Women,2025-05-07 02:32:17.223497,178.69,2859040
Hoodie 843,3.6,3,L,Unisex,2025-05-07 02:32:17.223497,187.32,2997120
Pants 844,3.9,3,XL,Men,2025-05-07 02:32:17.223497,463.93,7422880
Outerwear 845,3.2,3,XXL,Women,2025-05-07 02:32:17.223497,126.45,2023200
Jacket 846,3.6,3,S,Unisex,2025-05-07 02:32:17.223497,467.53,7480480
Crewneck 847,3.7,3,M,Men,2025-05-07 02:32:17.223497,299.37,4789920
T-shirt 848,4.1,3,L,Women,2025-05-07 02:32:17.224500,383.39,6134240
Hoodie 849,3.5,3,XL,Unisex,2025-05-07 02:32:17.224500,488.51,7816160
Pants 850,4.2,3,XXL,Men,2025-05-07 02:32:17.224500,259.01,4144160
Jacket 852,4.1,3,M,Unisex,2025-05-07 02:32:17.224500,173.58,2777280
Crewneck 853,3.4,3,L,Men,2025-05-07 02:32:17.225498,165.24,2643840
T-shirt 854,4.5,3,XL,Women,2025-05-07 02:32:17.225498,100.0,1600000
Hoodie 855,5.0,3,XXL,Unisex,2025-05-07 02:32:17.225498,203.11,3249760
Outerwear 857,3.0,3,M,Women,2025-05-07 02:32:17.225498,283.3,4532800
Jacket 858,3.7,3,L,Unisex,2025-05-07 02:32:17.226500,234.29,3748640
Crewneck 859,3.0,3,XL,Men,2025-05-07 02:32:17.226500,401.16,6418560
T-shirt 860,4.7,3,XXL,Women,2025-05-07 02:32:17.226500,151.21,2419360
Pants 862,3.3,3,M,Men,2025-05-07 02:32:19.427171,258.21,4131359
Outerwear 863,4.0,3,L,Women,2025-05-07 02:32:19.427171,66.96,1071360
Jacket 864,4.5,3,XL,Unisex,2025-05-07 02:32:19.428211,135.5,2168000
Crewneck 865,3.9,3,XXL,Men,2025-05-07 02:32:19.428211,425.32,6805120
T-shirt 866,3.2,3,S,Women,2025-05-07 02:32:19.428211,149.94,2399040
Hoodie 867,3.3,3,M,Unisex,2025-05-07 02:32:19.429208,81.49,1303840
Pants 868,4.6,3,L,Men,2025-05-07 02:32:19.429208,467.11,7473760
Outerwear 869,4.5,3,XL,Women,2025-05-07 02:32:19.429208,377.52,6040320
Jacket 870,3.5,3,XXL,Unisex,2025-05-07 02:32:19.430160,399.69,6395040
T-shirt 872,4.3,3,M,Women,2025-05-07 02:32:19.430160,83.98,1343680
Hoodie 873,4.8,3,L,Unisex,2025-05-07 02:32:19.430160,520.1,8321600
Pants 874,4.4,3,XL,Men,2025-05-07 02:32:19.430160,172.2,2755200
Outerwear 875,4.6,3,XXL,Women,2025-05-07 02:32:19.431473,156.67,2506720
Jacket 876,4.6,3,S,Unisex,2025-05-07 02:32:19.431473,201.61,3225760
Crewneck 877,4.6,3,M,Men,2025-05-07 02:32:19.431473,284.54,4552640
T-shirt 878,4.7,3,L,Women,2025-05-07 02:32:19.431473,300.61,4809760
Hoodie 879,3.1,3,XL,Unisex,2025-05-07 02:32:19.431473,64.18,1026880
Pants 880,4.3,3,XXL,Men,2025-05-07 02:32:19.432469,406.11,6497760
Jacket 882,3.3,3,M,Unisex,2025-05-07 02:32:21.608562,401.31,6420960
Crewneck 883,3.6,3,L,Men,2025-05-07 02:32:21.610083,368.82,5901120
T-shirt 884,4.3,3,XL,Women,2025-05-07 02:32:21.610233,463.42,7414720
Hoodie 885,3.4,3,XXL,Unisex,2025-05-07 02:32:21.610233,297.54,4760640
Outerwear 887,3.8,3,M,Women,2025-05-07 02:32:21.610233,487.9,7806400
Jacket 888,4.2,3,L,Unisex,2025-05-07 02:32:21.611100,491.83,7869280
Crewneck 889,4.6,3,XL,Men,2025-05-07 02:32:21.611100,395.87,6333920
T-shirt 890,4.7,3,XXL,Women,2025-05-07 02:32:21.611100,402.44,6439040
Pants 892,4.4,3,M,Men,2025-05-07 02:32:21.611100,532.21,8515360
Outerwear 893,3.2,3,L,Women,2025-05-07 02:32:21.612110,167.1,2673600
Jacket 894,4.8,3,XL,Unisex,2025-05-07 02:32:21.612110,184.16,2946560
Crewneck 895,4.3,3,XXL,Men,2025-05-07 02:32:21.612110,70.42,1126720
T-shirt 896,4.9,3,S,Women,2025-05-07 02:32:21.612110,492.11,7873760
Hoodie 897,3.1,3,M,Unisex,2025-05-07 02:32:21.612110,379.87,6077920
Pants 898,4.1,3,L,Men,2025-05-07 02:32:21.613105,525.54,8408640
Outerwear 899,4.8,3,XL,Women,2025-05-07 02:32:21.613105,387.06,6192960
Jacket 900,3.3,3,XXL,Unisex,2025-05-07 02:32:21.613105,450.89,7214240
T-shirt 902,3.6,3,M,Women,2025-05-07 02:32:23.848060,197.75,3164000
Hoodie 903,4.1,3,L,Unisex,2025-05-07 02:32:23.848060,163.62,2617920
Pants 904,3.9,3,XL,Men,2025-05-07 02:32:23.848060,209.77,3356320
Outerwear 905,4.9,3,XXL,Women,2025-05-07 02:32:23.849059,314.24,5027840
Jacket 906,3.9,3,S,Unisex,2025-05-07 02:32:23.849059,268.86,4301760
Crewneck 907,4.9,3,M,Men,2025-05-07 02:32:23.849568,545.79,8732640
T-shirt 908,4.2,3,L,Women,2025-05-07 02:32:23.850137,497.18,7954880
Hoodie 909,3.6,3,XL,Unisex,2025-05-07 02:32:23.851095,523.99,8383840
Pants 910,4.7,3,XXL,Men,2025-05-07 02:32:23.851095,149.7,2395200
Jacket 912,4.9,3,M,Unisex,2025-05-07 02:32:23.851095,490.83,7853280
Crewneck 913,3.5,3,L,Men,2025-05-07 02:32:23.851095,201.39,3222240
T-shirt 914,4.6,3,XL,Women,2025-05-07 02:32:23.851095,362.45,5799200
Hoodie 915,4.2,3,XXL,Unisex,2025-05-07 02:32:23.852555,165.57,2649120
Outerwear 917,4.0,3,M,Women,2025-05-07 02:32:23.852555,378.85,6061600
Jacket 918,3.3,3,L,Unisex,2025-05-07 02:32:23.852555,336.3,5380800
Crewneck 919,4.7,3,XL,Men,2025-05-07 02:32:23.852555,522.75,8364000
T-shirt 920,3.2,3,XXL,Women,2025-05-07 02:32:23.852555,231.63,3706080
Pants 922,4.4,3,M,Men,2025-05-07 02:32:26.056811,75.68,1210880
Outerwear 923,3.7,3,L,Women,2025-05-07 02:32:26.056811,152.24,2435840
Jacket 924,3.8,3,XL,Unisex,2025-05-07 02:32:26.057842,235.27,3764320
Crewneck 925,4.5,3,XXL,Men,2025-05-07 02:32:26.057842,493.8,7900800
T-shirt 926,4.6,3,S,Women,2025-05-07 02:32:26.057842,119.44,1911040
Hoodie 927,3.5,3,M,Unisex,2025-05-07 02:32:26.057842,481.65,7706400
Pants 928,3.4,3,L,Men,2025-05-07 02:32:26.057842,244.48,3911680
Outerwear 929,3.3,3,XL,Women,2025-05-07 02:32:26.058846,78.34,1253440
Jacket 930,4.9,3,XXL,Unisex,2025-05-07 02:32:26.058846,108.82,1741120
T-shirt 932,4.2,3,M,Women,2025-05-07 02:32:26.058846,371.1,5937600
Hoodie 933,3.4,3,L,Unisex,2025-05-07 02:32:26.058846,310.05,4960800
Pants 934,3.6,3,XL,Men,2025-05-07 02:32:26.058846,140.51,2248160
Outerwear 935,4.1,3,XXL,Women,2025-05-07 02:32:26.058846,378.0,6048000
Jacket 936,3.1,3,S,Unisex,2025-05-07 02:32:26.058846,385.34,6165440
Crewneck 937,4.1,3,M,Men,2025-05-07 02:32:26.058846,154.71,2475360
T-shirt 938,3.6,3,L,Women,2025-05-07 02:32:26.060501,253.65,4058400
Hoodie 939,4.8,3,XL,Unisex,2025-05-07 02:32:26.060501,279.13,4466080
Pants 940,3.7,3,XXL,Men,2025-05-07 02:32:26.060501,361.0,5776000
Jacket 942,3.0,3,M,Unisex,2025-05-07 02:32:28.167259,498.31,7972960
Crewneck 943,4.4,3,L,Men,2025-05-07 02:32:28.167259,285.69,4571040
T-shirt 944,4.6,3,XL,Women,2025-05-07 02:32:28.167259,98.64,1578240
Hoodie 945,4.2,3,XXL,Unisex,2025-05-07 02:32:28.167259,131.73,2107680
Outerwear 947,4.6,3,M,Women,2025-05-07 02:32:28.168259,442.48,7079680
Jacket 948,3.9,3,L,Unisex,2025-05-07 02:32:28.168259,287.53,4600480
Crewneck 949,4.4,3,XL,Men,2025-05-07 02:32:28.168259,115.27,1844320
T-shirt 950,4.9,3,XXL,Women,2025-05-07 02:32:28.168259,480.73,7691680
Pants 952,3.7,3,M,Men,2025-05-07 02:32:28.169259,447.19,7155040
Outerwear 953,3.8,3,L,Women,2025-05-07 02:32:28.169259,526.45,8423200
Jacket 954,4.1,3,XL,Unisex,2025-05-07 02:32:28.169259,242.42,3878720
Crewneck 955,4.7,3,XXL,Men,2025-05-07 02:32:28.170162,437.91,7006560
T-shirt 956,3.1,3,S,Women,2025-05-07 02:32:28.170162,278.6,4457600
Hoodie 957,4.4,3,M,Unisex,2025-05-07 02:32:28.170162,251.52,4024320
Pants 958,4.8,3,L,Men,2025-05-07 02:32:28.170677,246.64,3946240
Outerwear 959,4.6,3,XL,Women,2025-05-07 02:32:28.170677,426.78,6828480
Jacket 960,4.5,3,XXL,Unisex,2025-05-07 02:32:28.170677,365.01,5840160
T-shirt 962,4.1,3,M,Women,2025-05-07 02:32:30.272301,180.49,2887840
Hoodie 963,4.6,3,L,Unisex,2025-05-07 02:32:30.272301,494.76,7916160
Pants 964,3.3,3,XL,Men,2025-05-07 02:32:30.272301,242.83,3885280
Outerwear 965,4.5,3,XXL,Women,2025-05-07 02:32:30.272301,194.2,3107200
Jacket 966,4.9,3,S,Unisex,2025-05-07 02:32:30.273300,531.22,8499520
Crewneck 967,3.5,3,M,Men,2025-05-07 02:32:30.273300,109.0,1744000
T-shirt 968,4.4,3,L,Women,2025-05-07 02:32:30.273300,252.82,4045120
Hoodie 969,3.8,3,XL,Unisex,2025-05-07 02:32:30.273300,264.49,4231840
Pants 970,4.6,3,XXL,Men,2025-05-07 02:32:30.273300,59.56,952960
Jacket 972,4.4,3,M,Unisex,2025-05-07 02:32:30.273300,454.5,7272000
Crewneck 973,3.9,3,L,Men,2025-05-07 02:32:30.273300,445.9,7134400
T-shirt 974,3.0,3,XL,Women,2025-05-07 02:32:30.273300,298.08,4769280
Hoodie 975,3.6,3,XXL,Unisex,2025-05-07 02:32:30.273300,301.0,4816000
Outerwear 977,3.6,3,M,Women,2025-05-07 02:32:30.274216,209.75,3356000
Jacket 978,3.6,3,L,Unisex,2025-05-07 02:32:30.274216,244.89,3918240
Crewneck 979,3.4,3,XL,Men,2025-05-07 02:32:30.274216,303.03,4848480
T-shirt 980,3.1,3,XXL,Women,2025-05-07 02:32:30.274216,409.0,6544000
Pants 982,4.9,3,M,Men,2025-05-07 02:32:32.424656,455.11,7281760
Outerwear 983,3.2,3,L,Women,2025-05-07 02:32:32.424656,360.16,5762560
Jacket 984,3.8,3,XL,Unisex,2025-05-07 02:32:32.424656,459.34,7349440
Crewneck 985,4.3,3,XXL,Men,2025-05-07 02:32:32.424656,389.75,6236000
T-shirt 986,4.5,3,S,Women,2025-05-07 02:32:32.424656,419.61,6713760
Hoodie 987,4.7,3,M,Unisex,2025-05-07 02:32:32.424656,250.5,4008000
Pants 988,3.5,3,L,Men,2025-05-07 02:32:32.424656,128.39,2054239
Outerwear 989,4.2,3,XL,Women,2025-05-07 02:32:32.424656,429.34,6869440
Jacket 990,4.2,3,XXL,Unisex,2025-05-07 02:32:32.424656,207.96,3327360
T-shirt 992,4.9,3,M,Women,2025-05-07 02:32:32.425650,302.53,4840480
Hoodie 993,3.4,3,L,Unisex,2025-05-07 02:32:32.425650,397.62,6361920
Pants 994,4.4,3,XL,Men,2025-05-07 02:32:32.425650,105.86,1693760
Outerwear 995,3.2,3,XXL,Women,2025-05-07 02:32:32.425650,502.92,8046720
Jacket 996,4.3,3,S,Unisex,2025-05-07 02:32:32.425650,433.9,6942400
Crewneck 997,3.9,3,M,Men,2025-05-07 02:32:32.425650,332.58,5321280
T-shirt 998,4.2,3,L,Women,2025-05-07 02:32:32.425650,56.75,908000
Hoodie 999,4.8,3,XL,Unisex,2025-05-07 02:32:32.426647,533.39,8534240
Pants 1000,4.7,3,XXL,Men,2025-05-07 02:32:32.426647,183.64,2938240
